symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
CWT,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1035201/000110465926064607/0001104659-26-064607-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1035201/000110465926064607/tm2615262d1_8k.htm,False,
CWT,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1035201/000110465926064607/0001104659-26-064607-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1035201/000110465926064607/tm2615262d1_ex99-1.htm,False,
FE,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1031296/000103129626000089/0001031296-26-000089-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1031296/000103129626000089/fe-20260520.htm,True,
FE,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1031296/000103129626000089/0001031296-26-000089-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1031296/000103129626000089/ex101-fe5x20x2026.htm,False,
NNE,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1923891/000149315226024659/0001493152-26-024659-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1923891/000149315226024659/form8-k.htm,False,
NNE,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1923891/000149315226024659/0001493152-26-024659-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1923891/000149315226024659/ex99-1.htm,False,
WFCNP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/0001193125-26-232818-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/d140428d8k.htm,False,
WFC-PZ,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/0001193125-26-232818-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/d140428d8k.htm,False,
WFC-PY,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/0001193125-26-232818-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/d140428d8k.htm,False,
WFC-PR,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/0001193125-26-232818-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/d140428d8k.htm,False,
WFC-PQ,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/0001193125-26-232818-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/d140428d8k.htm,False,
WFC-PL,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/0001193125-26-232818-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/d140428d8k.htm,False,
WFC-PD,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/0001193125-26-232818-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/d140428d8k.htm,False,
WFC-PC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/0001193125-26-232818-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/d140428d8k.htm,False,
WFC-PA,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/0001193125-26-232818-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/d140428d8k.htm,False,
WFC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/0001193125-26-232818-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/72971/000119312526232818/d140428d8k.htm,False,
T-PA,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/732717/000119312526232817/0001193125-26-232817-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/732717/000119312526232817/d227921d8k.htm,False,
TBC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/732717/000119312526232817/0001193125-26-232817-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/732717/000119312526232817/d227921d8k.htm,False,
T-PC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/732717/000119312526232817/0001193125-26-232817-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/732717/000119312526232817/d227921d8k.htm,False,
TBB,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/732717/000119312526232817/0001193125-26-232817-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/732717/000119312526232817/d227921d8k.htm,False,
T,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/732717/000119312526232817/0001193125-26-232817-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/732717/000119312526232817/d227921d8k.htm,False,
BDX,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/10795/000114036126022270/0001140361-26-022270-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/10795/000114036126022270/ef20074240_8k.htm,True,
BDXB,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/10795/000114036126022270/0001140361-26-022270-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/10795/000114036126022270/ef20074240_8k.htm,True,
SNAP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1564408/000119312526232814/0001193125-26-232814-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1564408/000119312526232814/d100806d8k.htm,False,
SNAP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1564408/000119312526232814/0001193125-26-232814-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1564408/000119312526232814/d100806dex991.htm,False,
ORN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1402829/000140282926000040/0001402829-26-000040-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1402829/000140282926000040/orn-20260519x8k.htm,False,
ORN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1402829/000140282926000040/0001402829-26-000040-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1402829/000140282926000040/orn-20260519xex10d1.htm,False,
IPW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1830072/000168316826004183/0001683168-26-004183-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1830072/000168316826004183/ipower_8k.htm,False,
IPW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1830072/000168316826004183/0001683168-26-004183-index.htm,EX-99.1,"PRESS RELEASE, DATED MAY 20, 2026",https://www.sec.gov/Archives/edgar/data/1830072/000168316826004183/ipower_ex9901.htm,False,
KNTK,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1692787/000169278726000095/0001692787-26-000095-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1692787/000169278726000095/apa-20260519.htm,False,
BRSP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1717547/000171754726000050/0001717547-26-000050-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1717547/000171754726000050/brsp-20260519.htm,False,
BRSP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1717547/000171754726000050/0001717547-26-000050-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1717547/000171754726000050/brsp-8xk05192026exhibit101.htm,False,
CLNC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1717547/000171754726000050/0001717547-26-000050-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1717547/000171754726000050/brsp-20260519.htm,False,
CLNC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1717547/000171754726000050/0001717547-26-000050-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1717547/000171754726000050/brsp-8xk05192026exhibit101.htm,False,
CBTX,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1473844/000119312526232794/0001193125-26-232794-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1473844/000119312526232794/d227903d8k.htm,False,
STEL,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1473844/000119312526232794/0001193125-26-232794-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1473844/000119312526232794/d227903d8k.htm,False,
LIMN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1971387/000110465926064585/0001104659-26-064585-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1971387/000110465926064585/tm2615228d1_8k.htm,True,
MEHA,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1837254/000121390026059603/0001213900-26-059603-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1837254/000121390026059603/ea0291760-8k_functional.htm,False,
EVMN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1837254/000121390026059603/0001213900-26-059603-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1837254/000121390026059603/ea0291760-8k_functional.htm,False,
ZCAR,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/0001213900-26-059604-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/ea0291617-8k_zoomcar.htm,False,
ZCAR,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/0001213900-26-059604-index.htm,EX-99.1,"LETTER TO SHAREHOLDERS, WARRANT HOLDERS, AND TENDER OFFER PARTICIPANTS FROM DEEP",https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/ea029161701ex99-1.htm,False,
ZCARW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/0001213900-26-059604-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/ea0291617-8k_zoomcar.htm,False,
ZCARW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/0001213900-26-059604-index.htm,EX-99.1,"LETTER TO SHAREHOLDERS, WARRANT HOLDERS, AND TENDER OFFER PARTICIPANTS FROM DEEP",https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/ea029161701ex99-1.htm,False,
IOAC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/0001213900-26-059604-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/ea0291617-8k_zoomcar.htm,False,
IOAC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/0001213900-26-059604-index.htm,EX-99.1,"LETTER TO SHAREHOLDERS, WARRANT HOLDERS, AND TENDER OFFER PARTICIPANTS FROM DEEP",https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/ea029161701ex99-1.htm,False,
IOACW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/0001213900-26-059604-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/ea0291617-8k_zoomcar.htm,False,
IOACW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/0001213900-26-059604-index.htm,EX-99.1,"LETTER TO SHAREHOLDERS, WARRANT HOLDERS, AND TENDER OFFER PARTICIPANTS FROM DEEP",https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/ea029161701ex99-1.htm,False,
IOACU,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/0001213900-26-059604-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/ea0291617-8k_zoomcar.htm,False,
IOACU,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/0001213900-26-059604-index.htm,EX-99.1,"LETTER TO SHAREHOLDERS, WARRANT HOLDERS, AND TENDER OFFER PARTICIPANTS FROM DEEP",https://www.sec.gov/Archives/edgar/data/1854275/000121390026059604/ea029161701ex99-1.htm,False,
CBTX,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1473844/000147384426000027/0001473844-26-000027-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1473844/000147384426000027/stel-20260520.htm,False,
CBTX,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1473844/000147384426000027/0001473844-26-000027-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1473844/000147384426000027/ex-991stelmay2026dividend.htm,False,
STEL,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1473844/000147384426000027/0001473844-26-000027-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1473844/000147384426000027/stel-20260520.htm,False,
STEL,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1473844/000147384426000027/0001473844-26-000027-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1473844/000147384426000027/ex-991stelmay2026dividend.htm,False,
AUUDW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1554818/000168316826004179/0001683168-26-004179-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1554818/000168316826004179/auddia_8k.htm,False,
AUUDW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1554818/000168316826004179/0001683168-26-004179-index.htm,EX-99.1,UNAUDITED COMBINED FINANCIAL STATEMENTS,https://www.sec.gov/Archives/edgar/data/1554818/000168316826004179/auddia_ex9901.htm,False,
AUUD,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1554818/000168316826004179/0001683168-26-004179-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1554818/000168316826004179/auddia_8k.htm,False,
AUUD,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1554818/000168316826004179/0001683168-26-004179-index.htm,EX-99.1,UNAUDITED COMBINED FINANCIAL STATEMENTS,https://www.sec.gov/Archives/edgar/data/1554818/000168316826004179/auddia_ex9901.htm,False,
RWT-PA,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/930236/000110465926064584/0001104659-26-064584-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/930236/000110465926064584/tm2614397d4_8k.htm,False,
RWTP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/930236/000110465926064584/0001104659-26-064584-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/930236/000110465926064584/tm2614397d4_8k.htm,False,
RWTO,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/930236/000110465926064584/0001104659-26-064584-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/930236/000110465926064584/tm2614397d4_8k.htm,False,
RWTN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/930236/000110465926064584/0001104659-26-064584-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/930236/000110465926064584/tm2614397d4_8k.htm,False,
RWT,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/930236/000110465926064584/0001104659-26-064584-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/930236/000110465926064584/tm2614397d4_8k.htm,False,
ITIC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/720858/000072085826000020/0000720858-26-000020-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/720858/000072085826000020/itic-20260520.htm,False,
AMGN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/318154/000119312526232786/0001193125-26-232786-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/318154/000119312526232786/amgn-20260519.htm,False,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1771514/000119312526232774/0001193125-26-232774-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1771514/000119312526232774/none-20260415.htm,False,
IRDM,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1418819/000141881926000036/0001418819-26-000036-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1418819/000141881926000036/irdm-20260520.htm,False,
IRDM,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1418819/000141881926000036/0001418819-26-000036-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1418819/000141881926000036/ex101-2015eipar2026final.htm,False,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/2121298/000153949726001512/0001539497-26-001512-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/2121298/000153949726001512/n5850_x16-8k.htm,False,
SWKS,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/4127/000110465926064574/0001104659-26-064574-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/4127/000110465926064574/tm2614811d2_8k.htm,False,
SWKS,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/4127/000110465926064574/0001104659-26-064574-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/4127/000110465926064574/tm2614811d2_ex99-1.htm,True,
SONM,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1178697/000149315226024639/0001493152-26-024639-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1178697/000149315226024639/form8-k.htm,False,
SONM,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1178697/000149315226024639/0001493152-26-024639-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1178697/000149315226024639/ex99-1.htm,False,
GNPK-UN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000065/0001819810-26-000065-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000065/rdw-20260520.htm,False,
RDW-WT,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000065/0001819810-26-000065-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000065/rdw-20260520.htm,False,
RDW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000065/0001819810-26-000065-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000065/rdw-20260520.htm,False,
LXP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/910108/000091010826000035/0000910108-26-000035-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/910108/000091010826000035/lxp-20260519.htm,False,
LXP-PC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/910108/000091010826000035/0000910108-26-000035-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/910108/000091010826000035/lxp-20260519.htm,False,
CTU,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/68622/000119312526232747/0001193125-26-232747-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/18926/000119312526232747/d227919d8k.htm,True,
CTU,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/68622/000119312526232747/0001193125-26-232747-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/18926/000119312526232747/d227919dex101.htm,False,
CTU,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/68622/000119312526232747/0001193125-26-232747-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/18926/000119312526232747/d227919dex991.htm,False,
CTDD,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/68622/000119312526232747/0001193125-26-232747-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/18926/000119312526232747/d227919d8k.htm,True,
CTDD,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/68622/000119312526232747/0001193125-26-232747-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/18926/000119312526232747/d227919dex101.htm,False,
CTDD,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/68622/000119312526232747/0001193125-26-232747-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/18926/000119312526232747/d227919dex991.htm,False,
CTBB,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/68622/000119312526232747/0001193125-26-232747-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/18926/000119312526232747/d227919d8k.htm,True,
CTBB,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/68622/000119312526232747/0001193125-26-232747-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/18926/000119312526232747/d227919dex101.htm,False,
CTBB,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/68622/000119312526232747/0001193125-26-232747-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/18926/000119312526232747/d227919dex991.htm,False,
LUMN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/18926/000119312526232747/0001193125-26-232747-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/18926/000119312526232747/d227919d8k.htm,True,
LUMN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/18926/000119312526232747/0001193125-26-232747-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/18926/000119312526232747/d227919dex101.htm,False,
LUMN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/18926/000119312526232747/0001193125-26-232747-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/18926/000119312526232747/d227919dex991.htm,False,
NSP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1000753/000100075326000076/0001000753-26-000076-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1000753/000100075326000076/nsp-20260518.htm,False,
NSP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1000753/000100075326000076/0001000753-26-000076-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1000753/000100075326000076/ex101secondamendmenttoince.htm,False,
CLF,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/764065/000076406526000086/0000764065-26-000086-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/764065/000076406526000086/clf-20260514.htm,False,
TRST,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/357301/000114036126022261/0001140361-26-022261-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/357301/000114036126022261/ef20074431_8k.htm,False,
CW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/26324/000162828026036955/0001628280-26-036955-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/26324/000162828026036955/cw-20260519.htm,True,
CW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/26324/000162828026036955/0001628280-26-036955-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/26324/000162828026036955/curtiss-wrightxcreditagr.htm,True,
CW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/26324/000162828026036955/0001628280-26-036955-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/26324/000162828026036955/ex991_cwxpressreleasedated.htm,True,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1960355/000110465926064568/0001104659-26-064568-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1960355/000110465926064568/tm2615237d1_8k.htm,False,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1960355/000110465926064568/0001104659-26-064568-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1960355/000110465926064568/tm2615237d1_ex10-1.htm,False,
EXPD,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/746515/000119312526232738/0001193125-26-232738-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/746515/000119312526232738/expd-20260520.htm,False,
SBCF,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/730708/000162828026036953/0001628280-26-036953-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/730708/000162828026036953/sbcf-20260520.htm,False,
CLH,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/822818/000082281826000028/0000822818-26-000028-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/822818/000082281826000028/clh-20260520.htm,False,
FRMEP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/712534/000071253426000041/0000712534-26-000041-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/712534/000071253426000041/frme-20260519.htm,False,
FRME,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/712534/000071253426000041/0000712534-26-000041-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/712534/000071253426000041/frme-20260519.htm,False,
BRCB,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/2068577/000162828026036943/0001628280-26-036943-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2068577/000162828026036943/brcb-20260515.htm,True,
BRCB,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/2068577/000162828026036943/0001628280-26-036943-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/2068577/000162828026036943/exhibit101irrevocableproxy.htm,False,
BRCB,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/2068577/000162828026036943/0001628280-26-036943-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/2068577/000162828026036943/exhibit102amendmentno1tore.htm,False,
NMAX,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/2026478/000202647826000056/0002026478-26-000056-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2026478/000202647826000056/nmax-20260518.htm,False,
LFT,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1547546/000110465926064564/0001104659-26-064564-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1547546/000110465926064564/tm2615204d1_8k.htm,False,
LFT,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1547546/000110465926064564/0001104659-26-064564-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1547546/000110465926064564/tm2615204d1_ex99-1.htm,False,
LFT-PA,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1547546/000110465926064564/0001104659-26-064564-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1547546/000110465926064564/tm2615204d1_8k.htm,False,
LFT-PA,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1547546/000110465926064564/0001104659-26-064564-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1547546/000110465926064564/tm2615204d1_ex99-1.htm,False,
GBDC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1476765/000110465926064563/0001104659-26-064563-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1476765/000110465926064563/tm2615172d1_8k.htm,True,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/2072421/000094337426000203/0000943374-26-000203-index.htm,8-K,,https://www.sec.gov/Archives/edgar/data/2072421/000094337426000203/form8l.htm,False,
